"occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus","taxonRank"
"CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_06","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_07","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420_08","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium cicutarium (L.) L'Hér.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420_05","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium cicutarium (L.) L'Hér.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia falcata L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Herniaria","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linum strictum L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420_05","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Launaea nudicaulis (L.) Hook.fil.","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Launaea","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","Asphodelus","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","Asphodelus","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Coronilla scorpioides (L.) W.D.J.Koch","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Coronilla","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_05","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_06","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_07","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420_08","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Hippocrepis","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_05","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420_06","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asparagus albus L.","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Asparagus","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_05","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420_06","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420_05","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Lysimachia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_05","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420_06","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linum strictum L.","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Magnoliopsida","Malvales","Cistaceae","Helianthemum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Reichardia","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipellula","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_02","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_03","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Moraea","species"
"CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420_04","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20210420","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Thrincia","species"
