"","eventID","parentEventID","eventDate","samplingProtocol","sampleSizeValue","sampleSizeUnit","footprintWKT","footprintSRS","countryCode","stateProvinde","municipality","location","fieldNumber","fieldNotes"
"384","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"385","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"386","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"387","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"388","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"389","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"390","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"391","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"392","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"393","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"394","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"395","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"396","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"397","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"398","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"399","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"400","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"401","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"402","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"403","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"404","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"405","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"406","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"407","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"409","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"410","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"411","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"412","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"414","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"415","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"416","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"417","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"418","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"419","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"420","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"421","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"422","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"423","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"424","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"425","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"426","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"427","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"428","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"429","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"430","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"431","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"432","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"433","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"434","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"435","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"436","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"437","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"438","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"439","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"440","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"441","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"442","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"443","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"444","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"445","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"446","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"447","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"448","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"449","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"450","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"451","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"452","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"453","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"454","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"455","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"456","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"457","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"458","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"459","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"460","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"461","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"462","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"463","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"464","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"465","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"466","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"467","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"468","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"469","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"470","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20110208","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20110208","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"471","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"472","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"473","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"474","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20120121","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20120121","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"475","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"476","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"477","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"478","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20130116","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20130116","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"479","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"480","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"481","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"482","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20140115","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20140115","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"483","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"484","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"485","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"486","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20150123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20150123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"487","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"488","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"489","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"490","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20151215","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20151215","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"491","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"492","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"493","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"494","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20170126","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20170126","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"495","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"496","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"497","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"498","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20180123","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20180123","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"499","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"500","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"501","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"502","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20190124","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20190124","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"503","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"504","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"505","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"506","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20200204","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20200204","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"507","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"508","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"509","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"510","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20210211","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20210211","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"511","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"512","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"513","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"514","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20230112","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20230112","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"515","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"516","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"517","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"518","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20220128","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW","20220128","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"519","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
"520","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20100323","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS","20100323","Quadrat count",0.25,"m^2","","","","","","",NA,NA
