"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus","taxonRank"
"611","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"612","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"613","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"614","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"615","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"616","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"617","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"618","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"619","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus fistulosus L.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"620","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"621","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Atractylis cancellata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Atractylis","species"
"622","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"623","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"624","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"625","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"626","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"627","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis","species"
"628","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Ononis","species"
"629","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago","species"
"630","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"631","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"632","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"633","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus fistulosus L.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"634","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"635","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crepis capillaris (L.) Wallr.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Crepis","species"
"636","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"637","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"638","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"639","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois","species"
"640","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"641","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lagurus ovatus L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Lagurus","species"
"642","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago lagopus L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago","species"
"643","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia","species"
"644","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"645","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"646","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"647","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"648","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"649","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"650","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"651","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"652","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"653","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"654","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"655","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lagurus ovatus L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Lagurus","species"
"656","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Neatostema apulum (L.) I.M.Johnst.","Plantae","Tracheophyta","Boraginales","Boraginaceae","Magnoliopsida","Neatostema","species"
"657","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago","species"
"658","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"659","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"660","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"661","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"662","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"663","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"664","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"665","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"666","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"667","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"668","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"669","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"670","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"671","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"672","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"673","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"674","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"675","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia","species"
"676","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"677","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"678","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia","species"
"679","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus","species"
"680","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"681","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"682","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"683","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"684","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"685","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"686","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois","species"
"687","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"688","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"689","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_15","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
